docs,label
"['analyst', 'day', 'cnbcpro', 'subscriber', 'goldman', 'sach', 'reiterate', 'exxon', 'buy', '’', 'bullish', 'heading', 'earning', 'week', ' ', 'subscribe', 'analyst', 'day', 'curate', 'cnbc', 'pro', ' ', 'httpst.coq2fxwzqmz4']",0
"['loop', 'upgrade', 'csx', 'buy', 'good', 'place', 'park', 'money', 'ahead', 'potential', 'recession', ' ', 'httpst.co5x22aolnz2']",0
"['bofa', 'believe', 'recession', 'stock', 'beat', ' ', 'httpst.cogpaiu33mb9']",0
"['jpmorgan', 'derivative', 'play', 'good', 'way', 'bet', 'electric', 'vehicle', ' ', 'httpst.cok4uzewjxed']",0
"['morgan', 'stanley', 'huberty', 'apple', 'earning', 'miss', 'buy', 'pullback', ' ', 'httpst.codlfqulomy']",0
"['analyst', 'day', 'cnbcpro', 'subscriber', 'bank', 'america', 'reiterate', 'amazon', 'buy', ' ', 'subscribe', 'analyst', 'day', 'curate', 'cnbc', 'pro', ' ', 'httpst.cohsffd4bd4i']",0
"['wednesday', 'big', 'analyst', 'netflix', 'chevron', 'apple', 'alibaba', 'amazon', 'amp', ' ', 'httpst.coczk7xbicyg']",0
"['analyst', 'day', 'cnbcpro', 'subscriber', 'morgan', 'stanley', 'reiterate', 'meta', 'alphabet', 'overweight', 'revision', 'risk', 'meta', ' ', 'subscribe', 'analyst', 'day', 'curate', 'cnbc', 'pro', ' ', 'httpst.coo7my4j5d5s']",0
"['oppenheimer', 'ups', 'dollar', 'general', 'price', 'target', 'retailer', 'defensive', 'play', 'weaken', 'economy', ' ', 'httpst.coat9cutl2wc']",0
"['piper', 'sandler', 'downgrade', 'solar', 'stock', 'near', 'term', 'catalyst', ' ', 'httpst.comyszobzxyg']",0
"['mizuho', 'wall', 'street', 'underestimate', 'kraft', 'heinz', 'stock', 'rally', '25', ' ', 'httpst.co1ugwqwn5s2']",0
"['morningstar', 'strategist', 'faang', 'stock', 'look', 'incredibly', 'cheap', 'right', ' ', 'httpst.conxs8leqfr4']",0
"['analyst', 'day', 'cnbcpro', 'subscriber', 'jpmorgan', 'add', 'qualcomm', 'focus', 'list', 'limited', 'downside', 'share', 'company', ' ', 'subscribe', 'analyst', 'day', 'curate', 'cnbc', 'pro', ' ', 'httpst.coxdt78ry6kq']",0
"['rosenblatt', 'upgrade', 'twitter', 'buy', 'heightened', 'leverage', 'elon', 'musk', ' ', 'httpst.co4g0kw7exwy']",0
"['analyst', 'day', 'cnbcpro', 'subscriber', 'canaccord', 'reiterate', 'tesla', 'buy', 'sustainability', 'behemoth', ' ', 'subscribe', 'analyst', 'day', 'curate', 'cnbc', 'pro', ' ', 'httpst.coskkq2ol8md']",0
"['canaccord', 'genuity', 'rivian', 'stock', 'double', ' ', 'httpst.cofi9jdt1mi0']",0
"['wednesday', 'big', 'analyst', 'amazon', 'apple', 'tesla', 'netflix', 'twitter', 'snowflake', 'amp', ' ', 'httpst.cogs8urocf2y']",0
"['baird', 'snowflake', 'buy', 'strong', 'growth', 'recession', ' ', 'httpst.co4b0qiwrmza']",0
"['wells', 'fargo', 'downgrade', 'gap', 'recommend', 'buy', 'apparel', 'retailer', 'ceo', 'exit', ' ', 'httpst.co7tojqgcadk']",0
"['defiance', 'etfs', '$', 'qtum', '$', 'fivg', 'earn', '5', 'star', 'morningstar', 'rating', ' ', 'httpst.codkx23fnvgi', ' ', 'httpst.conhmevu56oy']",0
"['cintas', 'corporation', 'add', 'ftse4good', 'index', ' ', 'httpst.conxm2narqai', ' ', 'httpst.cojf3s5ey76j']",0
"['investor', 'await', 'earning', 'report', 'major', 'gamingcasino', 'company', 'wells', 'fargo', 'analyst', 'warn', 'slowdown', 'industry', ' ', 'httpst.coep33gmwaul']",0
"['wall', 'street', 'analyst', 'recently', 'cut', 'price', 'target', 'apple', 'stock', '  ', 'expert', 'right', 'choice', ' ', 'httpst.co7h2b7moahf']",0
"['$', 'msft', 'microsoft', 'azure', 'look', 'strong', 'q4', 'wedbush', ' ', 'httpst.colirvimbzka']",0
"['$', 'fig', 'fig', 'stock', 'fall', 'goldman', 'sach', 'downgrade', 'sell', ' ', 'httpst.cozj9fidy96']",0
"['$', 'wit', 'wipro', 'hit', 'double', 'downgrade', 'citi', 'q1', 'earning', 'disappoint', ' ', 'httpst.coirjf5yboan']",0
"['$', 'w', '$', 'xly', 'wayfair', 'price', 'target', 'lower', 'amid', 'furniture', 'retailer', 'likely', 'weaken', 'demand', 'q3', ' ', 'httpst.copkqwtleuz7']",0
"['$', 'inva', 'goldman', 'sach', 'start', 'innoviva', 'neutral', 'rating', 'royalty', 'portfolio', 'fairly', 'value', ' ', 'httpst.cov3obifgcql']",0
"['$', 'aclx', '$', 'tsvt', '$', 'bmy', 'arcellx', 'new', 'buy', 'canaccord', 'genuity', 'multiple', 'myeloma', 'candidate', ' ', 'httpst.co5hhvcknl9s']",0
"['$', 'bti', 'british', 'american', 'tobacco', 'staple', 'favorite', 'bofa', ' ', 'httpst.coxxrtcokwom']",0
"['$', 'baba', 'alibaba', 'upgrade', 'bernstein', 'firm', 'winter', 'end', 'chinese', 'tech', 'giant', ' ', 'httpst.cok8kvqf66em']",0
"['$', 'task', 'taskus', 'gain', 'citi', 'initiate', 'buy', 'attractive', 'growth', 'profile', ' ', 'httpst.cohmmwevrphr']",0
"['$', 'cboe', '$', 'step', '$', 'apo', 'cboe', 'global', 'double', 'upgrade', 'morgan', 'stanley', 'apollo', 'stepstone', 'cut', ' ', 'httpst.copuuks8rcin']",0
"['$', 'amd', '$', 'nvda', '$', 'intc', 'amd', 'good', 'bet', 'semiconductor', 'space', 'wedbush', 'analyst', ' ', 'httpst.comq32oi6y0y']",0
"['$', 'fsly', 'fastly', 'dip', 'rbc', 'capital', 'downgrade', 'cite', 'recession', 'management', 'competition', 'worry', ' ', 'httpst.co87wxnnzckv']",0
"['$', 'tsco', 'tractor', 'supply', 'upside', 'defend', 'evercore', 'isi', 'ahead', 'earning', 'report', ' ', 'httpst.co9nwm3em4tl']",0
"['$', 'crox', 'b.', 'riley', 'lower', 'price', 'target', 'croc', 'ahead', 'earning', ' ', 'httpst.co0mfywdtzxr']",0
"['$', 'hli', '$', 'laz', '$', 'mc', 'houlihan', 'lokey', 'morgan', 'stanley', 'lazard', 'moelis', 'cut', ' ', 'httpst.colz38zuihi3']",0
"['$', 'gm', 'general', 'motor', 'cut', 'deutsche', 'bank', 'ahead', 'earning', 'report', ' ', 'httpst.com6unfotz4f']",0
"['$', 'gm', '$', 'f', 'morgan', 'stanley', 'express', 'increase', 'optimism', 'gm', 'ford', 'ahead', 'earning', ' ', 'httpst.co6kgczzn838']",0
"['$', 'chng', '$', 'unh', 'change', 'healthcare', 'add', 'positive', 'catalyst', 'list', 'citi', 'ahead', 'unh', 'trial', ' ', 'httpst.cob51xuic5mh']",0
"['$', 'lad', '$', '$', 'sah', 'auto', 'dealer', 'stock', 'cheap', 'ahead', 'earning', 'season', 'jp', 'morgan', ' ', 'httpst.cowojfdqwu9i']",0
"['$', 'byddf', '$', 'byddy', 'goldman', 'sach', 'expect', 'byd', 'company', 'profitability', 'expand', '2h22', ' ', 'httpst.cojc2gezrmet']",0
